dataset	method	k	N	type	n_bit_changes	n_runs	n_cylinder_runs
diverse	nj-attotree	10	1000	kmer	76356629	76881429	76496436
diverse	nj-attotree	10	1000	uniqrow	76355943	76880349	76495750
diverse	nj-attotree	10	1000	unitig	76356629	76881429	76496436
diverse	nj-attotree	12	1000	kmer	1691930605	1700321261	1693935544
diverse	nj-attotree	12	1000	uniqrow	1691930473	1700321113	1693935412
diverse	nj-attotree	12	1000	unitig	1691930605	1700321261	1693935544
diverse	nj-attotree	13	1000	kmer	3220673816	3254225837	3224219636
diverse	nj-attotree	13	1000	uniqrow	3220647189	3254188262	3224192986
diverse	nj-attotree	13	1000	unitig	3220673812	3254225831	3224219632
diverse	nj-attotree	14	1000	kmer	4448164382	4581082751	4452780082
diverse	nj-attotree	14	1000	uniqrow	4424264760	4549905256	4428854418
diverse	nj-attotree	14	1000	unitig	4448133903	4581040046	4452749568
diverse	nj-attotree	22	1000	kmer	6116349449	8965720739	6121773922
diverse	nj-attotree	22	1000	uniqrow	49986361	55564509	50005124
diverse	nj-attotree	22	1000	unitig	326202709	434446926	326351944
diverse	nj-attotree	25	1000	kmer	6189289381	9110814000	6194720410
diverse	nj-attotree	25	1000	uniqrow	27080779	30102102	27090512
diverse	nj-attotree	25	1000	unitig	168842971	222442093	168914648
diverse	nj-attotree	27	1000	kmer	6231143837	9186715541	6236578572
diverse	nj-attotree	27	1000	uniqrow	18439886	20561231	18446538
diverse	nj-attotree	27	1000	unitig	136417115	181352015	136472194
diverse	nj-attotree	29	1000	kmer	6267885963	9251769235	6273323968
diverse	nj-attotree	29	1000	uniqrow	16624956	18540138	16630754
diverse	nj-attotree	29	1000	unitig	122329871	162105283	122375064
diverse	nj-attotree	30	1000	kmer	6285527670	9282707046	6290967216
diverse	nj-attotree	30	1000	uniqrow	12693786	14193633	12698414
diverse	nj-attotree	30	1000	unitig	109060105	145771591	109099382
diverse	nj-attotree	6	1000	kmer	93	2173	94
diverse	nj-attotree	6	1000	uniqrow	79	99	80
diverse	nj-attotree	6	1000	unitig	93	2173	94
diverse	nj-attotree	8	1000	kmer	275403	308299	275904
diverse	nj-attotree	8	1000	uniqrow	254821	269370	255322
diverse	nj-attotree	8	1000	unitig	275403	308299	275904
diverse	nj-hamming	10	1000	kmer	68905517	69430317	68933958
diverse	nj-hamming	10	1000	uniqrow	68904835	69429241	68933276
diverse	nj-hamming	10	1000	unitig	68905517	69430317	68933958
diverse	nj-hamming	12	1000	kmer	1618312145	1626702801	1620154922
diverse	nj-hamming	12	1000	uniqrow	1618312011	1626702651	1620154788
diverse	nj-hamming	12	1000	unitig	1618312145	1626702801	1620154922
diverse	nj-hamming	13	1000	kmer	3136281281	3169833302	3139833590
diverse	nj-hamming	13	1000	uniqrow	3136198259	3169739332	3140122690
diverse	nj-hamming	13	1000	unitig	3136281277	3169833296	3139833586
diverse	nj-hamming	14	1000	kmer	4371534319	4504452688	4377373208
diverse	nj-hamming	14	1000	uniqrow	4347738435	4473378931	4353526050
